pd,pb
4.732152167619084193e-01,9.998639564632419985e-01
4.733729441042042185e-01,9.999430961935008577e-01
4.733729441042042185e-01,9.999430961935008577e-01
3.102694808873945886e-01,5.267512077221668809e-01
3.195701692930664750e-01,5.473370447705602215e-01
3.265192088791248892e-01,5.650815041735709476e-01
3.319467700559700085e-01,5.764695867176535815e-01
3.420018469358165336e-01,5.998224228060591301e-01
3.470519514049350551e-01,6.123537171788381306e-01
3.576062442175974021e-01,6.401234388634183814e-01
3.638364032888235511e-01,6.552289152495719415e-01
3.704350362025103371e-01,6.735369910427585483e-01
3.747904293233134676e-01,6.853182422534891405e-01
3.811394454048154246e-01,7.037309883947372446e-01
3.876131737437917835e-01,7.211713492503171175e-01
3.958944755283860251e-01,7.443707917238022720e-01
4.033271814648810571e-01,7.638424083311657897e-01
4.083708067824791121e-01,7.810344923326939526e-01
4.116732787598116894e-01,7.901798962287100991e-01
4.171110525916538192e-01,8.078350715749343935e-01
4.240658035372685264e-01,8.296612805081319264e-01
4.314384238201016686e-01,8.540563747650583570e-01
4.375434912332774595e-01,8.740849019508373230e-01
4.415478551816165997e-01,8.851551787740249422e-01
4.464123601391951635e-01,9.025808234933366814e-01
4.511432798517275855e-01,9.192140949687560569e-01
4.559188638368742996e-01,9.356065695406973193e-01
4.589843131685448774e-01,9.464159264471532218e-01
4.618327381624071637e-01,9.570354285243458659e-01
4.660542472749941156e-01,9.717733509419104188e-01
4.691308781817223883e-01,9.839828050388065295e-01
4.729073798666375006e-01,9.994802028993123866e-01
4.733174250690947438e-01,9.996575207670227448e-01
4.732622004983644826e-01,9.997497443127139061e-01
4.732476624744420546e-01,9.998300745564679959e-01
4.733075294045065995e-01,9.997763224015184802e-01
4.733075294045065995e-01,9.997763224015184802e-01
4.736461888939100251e-01,9.999300162171154138e-01
4.733299589532434792e-01,9.999802716862914442e-01
4.735140778769340031e-01,9.999858518529816109e-01
4.731855161958206657e-01,9.995505932582225972e-01
4.734631243164777459e-01,9.997871875422721377e-01
4.733396998759686891e-01,9.997740998929256495e-01
4.732264883627559371e-01,9.997508947444873062e-01
4.731504246482192699e-01,9.992634119449311791e-01
4.733102066629585325e-01,9.997529308910819701e-01
4.733588355201447939e-01,9.997747004135050242e-01
4.731635762958927849e-01,9.996923158106618690e-01
4.731635762958927849e-01,9.996923158106618690e-01
4.734842173678672772e-01,9.999132690135618118e-01
4.734842173678672772e-01,9.999132690135618118e-01
4.733247859449575823e-01,9.999240561957899454e-01
4.732975857531279695e-01,9.998978527940713956e-01
4.732975857531279695e-01,9.998978527940713956e-01
4.732975857531279695e-01,9.998978527940713956e-01
4.732975857531279695e-01,9.998978527940713956e-01
4.731658316263803177e-01,9.999637498738314090e-01
4.732614441406580164e-01,9.999669082458259028e-01
4.733541986072706820e-01,9.999898990105026142e-01
4.734752679936757302e-01,9.999413281504138107e-01
4.733552812360807827e-01,9.999944601857619908e-01
4.733552812360807827e-01,9.999944601857619908e-01
4.733552812360807827e-01,9.999944601857619908e-01
4.731914119637282146e-01,9.999357175450435120e-01
4.731914119637282146e-01,9.999357175450435120e-01
4.731367058656039126e-01,9.999600102342242058e-01
4.733724198412500028e-01,9.999353088984370697e-01
4.734805492290963258e-01,9.999768298141237244e-01
4.731487086983802715e-01,9.999904205806596780e-01
4.732109778222037266e-01,9.999968284963691723e-01
4.735066942751535723e-01,9.998042581535153683e-01
4.733870874685144892e-01,9.999079436232328755e-01
4.733646191550444082e-01,9.999908168270701392e-01
4.734699045934653849e-01,9.998425233641493604e-01
4.733880565953014208e-01,9.999974705499187211e-01
4.733465571352945545e-01,9.999323843181138205e-01
4.733465571352945545e-01,9.999323843181138205e-01
4.732134655524812272e-01,9.999349553831613502e-01
4.732858165098563497e-01,9.999024467710448949e-01
4.733812701168424453e-01,9.999466455390505493e-01
4.732965175653364165e-01,9.999701802078049262e-01
4.734963750717227082e-01,9.999310710249749157e-01
4.732948092221131442e-01,9.999900722231326311e-01
4.732948092221131442e-01,9.999900722231326311e-01
4.732065302569115062e-01,9.998274565902162125e-01
4.732065302569115062e-01,9.998274565902162125e-01
4.733656399197465614e-01,9.997366741418560743e-01
4.733922246965400760e-01,9.998246150410333710e-01
4.734556148625705396e-01,9.999309918861988278e-01
4.734529393227013272e-01,9.997984366282834934e-01
4.734249536551875526e-01,9.997128766370005915e-01
4.734668460659931521e-01,9.997890743585308160e-01
4.732483306425734892e-01,9.999719940413480668e-01
4.732797632682749223e-01,9.997750291942728573e-01
4.731729579840462385e-01,9.999097963629802743e-01
4.733217012549288394e-01,9.999079354415798537e-01
4.734897020696469117e-01,9.998773700747143334e-01
4.734174722797204748e-01,9.999246951847284848e-01
4.734174722797204748e-01,9.999246951847284848e-01
4.734174722797204748e-01,9.999246951847284848e-01
4.733350048130903764e-01,9.999437049491167739e-01
4.735067540087255500e-01,9.999903530793432527e-01
4.735248172564027747e-01,9.998822415946632125e-01
4.735577710418013009e-01,9.998919123225719074e-01
4.735698645932254203e-01,9.998831726432059197e-01
4.733840726862951764e-01,9.999679648861408143e-01
4.734900101895844760e-01,9.995150534627061933e-01
4.732830581802290881e-01,9.998220836002090772e-01
4.732879326817830967e-01,9.998021375392144305e-01
4.732879326817830967e-01,9.998021375392144305e-01
4.732879326817830967e-01,9.998021375392144305e-01
4.732879326817830967e-01,9.998021375392144305e-01
4.732455287871153993e-01,9.996455936331422043e-01
4.732864297973269352e-01,9.999228402785337311e-01
4.731703464358356093e-01,9.995588594583921793e-01
4.734551960105792268e-01,9.998191991478445617e-01
4.733208022061329290e-01,9.999967676800888272e-01
4.733208022061329290e-01,9.999967676800888272e-01
4.733208022061329290e-01,9.999967676800888272e-01
4.733208022061329290e-01,9.999967676800888272e-01
4.733765060667007307e-01,9.999974616625499912e-01
4.732517869033271984e-01,9.999279950714066167e-01
4.732479212842005678e-01,9.998897378739046715e-01
4.733951081129014749e-01,9.998475008912686146e-01
4.734086179832531771e-01,9.998067807094832560e-01
4.733403087320013913e-01,9.999472591923920239e-01
4.733403087320013913e-01,9.999472591923920239e-01
4.733805382856610122e-01,9.996992574543811516e-01
4.732342460577637633e-01,9.999741818443297348e-01
4.733219010601492083e-01,9.999638888104024348e-01
4.734395772572120298e-01,9.998441621030382809e-01
4.734395772572120298e-01,9.998441621030382809e-01
4.733281770324591076e-01,9.998379623647035697e-01
4.732941856991162988e-01,9.998078048774993176e-01
4.733631268003636872e-01,9.998082212979740868e-01
4.733342894833312831e-01,9.997373784773385674e-01
4.731470990271033905e-01,9.999209914596236537e-01
4.732643205513922813e-01,9.997302264468386213e-01
4.731742118576479639e-01,9.995028164769707013e-01
4.734844267554996766e-01,9.997969269759590105e-01
4.734165450603635139e-01,9.999916589278108336e-01
4.734165450603635139e-01,9.999916589278108336e-01
4.733319461179563703e-01,9.997125900274917987e-01
4.734325964694895972e-01,9.998043135172982598e-01
4.732994394134376615e-01,9.997597534174501588e-01
4.734251477987778123e-01,9.998422634858137314e-01
4.732957674272660342e-01,9.999229179465384254e-01
4.731768584680463019e-01,9.999416727018245465e-01
4.731484959889793451e-01,9.998259459506710911e-01
4.733028801730857493e-01,9.999706730048634196e-01
4.733525041008842527e-01,9.995700601032192489e-01
4.733798410451978689e-01,9.999133254893626255e-01
4.733798410451978689e-01,9.999133254893626255e-01
4.733798410451978689e-01,9.999133254893626255e-01
4.733798410451978689e-01,9.999133254893626255e-01
4.733798410451978689e-01,9.999133254893626255e-01
4.734773817034038101e-01,9.998726628431072738e-01
4.732146389792164509e-01,9.998611713619284247e-01
4.732945299514152437e-01,9.999196048429794814e-01
4.732945299514152437e-01,9.999196048429794814e-01
4.733167692582678221e-01,9.998996432381110910e-01
4.731889615526343462e-01,9.995864235405115261e-01
4.733395007335738369e-01,9.998725437007092154e-01
4.733395007335738369e-01,9.998725437007092154e-01
4.733436798404989099e-01,9.999357361658141041e-01
4.733973488569809263e-01,9.999813267550371476e-01
4.733177992053582694e-01,9.998811938763139118e-01
4.733177992053582694e-01,9.998811938763139118e-01
4.734148550938173106e-01,9.997802591501628866e-01
4.731549022228436208e-01,9.999240100907960116e-01
4.731549022228436208e-01,9.999240100907960116e-01
4.733403551598916459e-01,9.999139929049012387e-01
4.731344144837568155e-01,9.998940002206344602e-01
4.731641036916846565e-01,9.998688055386996121e-01
4.735041203086784445e-01,9.998490002091036111e-01
4.729502576960679106e-01,9.993910835228753120e-01
4.734055093274252557e-01,9.999746939438199922e-01
4.734055093274252557e-01,9.999746939438199922e-01
4.732059230935647953e-01,9.999856160791721349e-01
4.734400921420840458e-01,9.999658611494091076e-01
4.734400921420840458e-01,9.999658611494091076e-01
4.734400921420840458e-01,9.999658611494091076e-01
4.734676335079549547e-01,9.999185811075766983e-01
4.732848568214467200e-01,9.999301038525555407e-01
4.732486023100739292e-01,9.996441723501310328e-01
4.733701079036949921e-01,9.997019983563845136e-01
4.734175720658109765e-01,9.998951986397300873e-01
4.731278756070710356e-01,9.997488631365979428e-01
4.733117794673745715e-01,9.998436008634042915e-01
4.734176044058516775e-01,9.999242295066109731e-01
4.734004898514785897e-01,9.997967098045921208e-01
4.734846066901694517e-01,9.999579940817806545e-01
4.734846066901694517e-01,9.999579940817806545e-01
4.734846066901694517e-01,9.999579940817806545e-01
4.733611897841265570e-01,9.998207659498324906e-01
4.733203383880759119e-01,9.998055919543473724e-01
4.734575381450312759e-01,9.999183086358145456e-01
4.736024219183606054e-01,9.999775657256689820e-01
4.732115562603650960e-01,9.998935395754102728e-01
4.732115562603650960e-01,9.998935395754102728e-01
4.734331521283055011e-01,9.998470506859485907e-01
4.732463435343527980e-01,9.999924755766490536e-01
4.732939700091250423e-01,9.996888574198280475e-01
4.037544062463684913e-01,7.661818908425946928e-01
4.090464976640208472e-01,7.836233251423206925e-01
4.144811317190768007e-01,7.992163185758935917e-01
4.189330052333133936e-01,8.130703399185640334e-01
4.244043333502333093e-01,8.298824514520208862e-01
4.320934506962151866e-01,8.546983706509032608e-01
4.386657414970463464e-01,8.754137174933969145e-01
4.423835211002130063e-01,8.893955537543855039e-01
4.477743338655928440e-01,9.079754312584373821e-01
4.513981686095221435e-01,9.205463003903967545e-01
4.567953743724983973e-01,9.381631977566194935e-01
4.605709022654207452e-01,9.519733131382250857e-01
4.628211903446169950e-01,9.613865233674293576e-01
4.670067066075689888e-01,9.752250723831548118e-01
4.715155046255352089e-01,9.923927983773533912e-01
4.731382118843052709e-01,9.991015481188888492e-01
4.733023952635105891e-01,9.999812433358205022e-01
4.733023952635105891e-01,9.999812433358205022e-01
4.734188825375778009e-01,9.999661491877434027e-01
4.734188825375778009e-01,9.999661491877434027e-01
4.733999403108411497e-01,9.995749266308721070e-01
4.733068959639539774e-01,9.998661819060992162e-01
4.733068959639539774e-01,9.998661819060992162e-01
4.732657522457993649e-01,9.996682423358859149e-01
4.735856578008246220e-01,9.997722119144887287e-01
4.733609158864579003e-01,9.999426765305772236e-01
4.733609158864579003e-01,9.999426765305772236e-01
4.733609158864579003e-01,9.999426765305772236e-01
4.733609158864579003e-01,9.999426765305772236e-01
4.733609158864579003e-01,9.999426765305772236e-01
4.735033064730034269e-01,9.998851824990254711e-01
4.734237502750008320e-01,9.999975871571629149e-01
4.734237502750008320e-01,9.999975871571629149e-01
4.732595805630494534e-01,9.998638755112672083e-01
4.732595805630494534e-01,9.998638755112672083e-01
4.732595805630494534e-01,9.998638755112672083e-01
4.733969038136706664e-01,9.999780774355405688e-01
4.733969038136706664e-01,9.999780774355405688e-01
4.733969038136706664e-01,9.999780774355405688e-01
4.733495323078762973e-01,9.997849835301206856e-01
4.733916361285518404e-01,9.995987158962202912e-01
4.734213728083809802e-01,9.999314913608984279e-01
4.733215835411108130e-01,9.998556098140732873e-01
4.734315328039603865e-01,9.999193809290080059e-01
4.734981498580594916e-01,9.999920938731864384e-01
4.734878795893157633e-01,9.999907547028070720e-01
4.734957317775821406e-01,9.999596258525721426e-01
4.731789819666656904e-01,9.999051721301984719e-01
4.733008366353898544e-01,9.999861666951814776e-01
4.736888969741824829e-01,9.999673729683965506e-01
4.730987988862137561e-01,9.999090608459467733e-01
4.733520357028951908e-01,9.998713444729525612e-01
4.731364676401100255e-01,9.997108108082564115e-01
4.734647089681711107e-01,9.995820327247738613e-01
4.734267103664550058e-01,9.999819997012832085e-01
4.734267103664550058e-01,9.999819997012832085e-01
4.734267103664550058e-01,9.999819997012832085e-01
4.734267103664550058e-01,9.999819997012832085e-01
4.734267103664550058e-01,9.999819997012832085e-01
4.734267103664550058e-01,9.999819997012832085e-01
4.733939263316797597e-01,9.998929174930966113e-01
4.735648729158248860e-01,9.998676386750814382e-01
4.733768489236350185e-01,9.999765281238917058e-01
4.733768489236350185e-01,9.999765281238917058e-01
4.733620768310904392e-01,9.998582871687833329e-01
4.733988536010165782e-01,9.999708649844690767e-01
4.733988536010165782e-01,9.999708649844690767e-01
4.731985859125515947e-01,9.998520529639238763e-01
4.733411712757255030e-01,9.996806479734205997e-01
4.731299487933556813e-01,9.997164055253879855e-01
4.736643961630627730e-01,9.999725488168113019e-01
4.731705005932256292e-01,9.998537464947888642e-01
4.736340629106811639e-01,9.999332439593947575e-01
4.733525344620544972e-01,9.999932854925756009e-01
4.733525344620544972e-01,9.999932854925756009e-01
4.735303796773398521e-01,9.999421031563514584e-01
4.733621549081912239e-01,9.996817170874245928e-01
4.735598377935376635e-01,9.999466188544625656e-01
4.735598377935376635e-01,9.999466188544625656e-01
4.734015767639019323e-01,9.996908615837748480e-01
4.734863305630421237e-01,9.997130924604922253e-01
4.733065694323214112e-01,9.998832893979912040e-01
4.733515562141664690e-01,9.995256841913063850e-01
4.734448386274023868e-01,9.996292336706040782e-01
4.730883431318162469e-01,9.996529186619097507e-01
4.732869746425226176e-01,9.998089613264299347e-01
4.732238416155312155e-01,9.999063779626031767e-01
4.732870799856358501e-01,9.999381211799891478e-01
4.732870799856358501e-01,9.999381211799891478e-01
4.734924276447881053e-01,9.999565456949970343e-01
4.734924276447881053e-01,9.999565456949970343e-01
4.732268716867593095e-01,9.998217114949053963e-01
4.731556706009957258e-01,9.998709542460790800e-01
4.731261291424709858e-01,9.998684517234516234e-01
4.733361187482017507e-01,9.995165160611904076e-01
4.732275381394116520e-01,9.995375505190835508e-01
4.731905915505024707e-01,9.996499028947805066e-01
4.732811843639919136e-01,9.999671139901722405e-01
4.736159394432099545e-01,9.999457397594423425e-01
4.734421037532789978e-01,9.997887320044633874e-01
4.735904776667136384e-01,9.999058218743358539e-01
4.732930961951680171e-01,9.998469306153622282e-01
4.733079608977265318e-01,9.997546923879605529e-01
4.733079608977265318e-01,9.997546923879605529e-01
4.731650267988343761e-01,9.998895869630705091e-01
4.734282920194671784e-01,9.998814714395521941e-01
4.734018346367790953e-01,9.998043045733605583e-01
4.734079705525543469e-01,9.998682318731372254e-01
4.732427467330625470e-01,9.995620431737908262e-01
4.732517468778072445e-01,9.997555981312059581e-01
4.733185009912682650e-01,9.998952778936640584e-01
4.733185009912682650e-01,9.998952778936640584e-01
4.732038124493535558e-01,9.998097016260749648e-01
4.732863121309092702e-01,9.999486791440476141e-01
4.732863121309092702e-01,9.999486791440476141e-01
4.732762691631323682e-01,9.999832108490450677e-01
4.735006673676944167e-01,9.999894824210724398e-01
4.732923840392640469e-01,9.995737099804654635e-01
4.731753894544377670e-01,9.997592849936696169e-01
4.731590360644776783e-01,9.999471714851602133e-01
4.731590360644776783e-01,9.999471714851602133e-01
4.732868960616764542e-01,9.999453530189310602e-01
4.734529711147933417e-01,9.998802353894822303e-01
4.731908833583001184e-01,9.998178258309649014e-01
4.731855904557855097e-01,9.998615498158762716e-01
4.734073262194329890e-01,9.999830851485979055e-01
4.734073262194329890e-01,9.999830851485979055e-01
4.735079325054127874e-01,9.998000255368574285e-01
4.732682467001658178e-01,9.997583172714350486e-01
4.731894197600399754e-01,9.997913129168934931e-01
4.733626187176301903e-01,9.995540890591194660e-01
4.733494592327341377e-01,9.999734141262278664e-01
4.734272333487865025e-01,9.999871599870751027e-01
4.734272333487865025e-01,9.999871599870751027e-01
4.733361109429846114e-01,9.999552987514622737e-01
4.731630286604178171e-01,9.996912943127279627e-01
4.734435100988161893e-01,9.998551413864054105e-01
4.733860426779137875e-01,9.999572644410258393e-01
4.733860426779137875e-01,9.999572644410258393e-01
4.733646960408635085e-01,9.999112345033877025e-01
4.734864011551478957e-01,9.999118622945405432e-01
4.732382969432040176e-01,9.998564986295197521e-01
4.733110141386421277e-01,9.999312153354740218e-01
4.733110141386421277e-01,9.999312153354740218e-01
4.732660097187518788e-01,9.999309537734171194e-01
4.732771954660146552e-01,9.999952654558913467e-01
4.731601404495161534e-01,9.995889757650014973e-01
4.733637708450113002e-01,9.998600776079522578e-01
4.730643066663874352e-01,9.997192693224385973e-01
4.729646090183170504e-01,9.997003582310938219e-01
4.733970949690001762e-01,9.999232783330737062e-01
4.733970949690001762e-01,9.999232783330737062e-01
4.734724681556434778e-01,9.998252031643398707e-01
4.733602583216273696e-01,9.995786793079222132e-01
4.732049878926335440e-01,9.999463633144030084e-01
4.731915891368002614e-01,9.998381284590995843e-01
4.732746020251031305e-01,9.996145924948206529e-01
4.733157982413940812e-01,9.998504004628859798e-01
4.732859338064029364e-01,9.998635919179710285e-01
4.734665683727142804e-01,9.997128978467886284e-01
4.735617360062460701e-01,9.999564985477294998e-01
4.733735614639401068e-01,9.995867533726249254e-01
4.734140917647141067e-01,9.999963136465812585e-01
4.733484205138892564e-01,9.999728236984326557e-01
4.731698509308993605e-01,9.999710441083432544e-01
4.733582963614365591e-01,9.997856760817801502e-01
4.733922788162795992e-01,9.998601594811632465e-01
4.733922788162795992e-01,9.998601594811632465e-01
4.732625576134902867e-01,9.998980412429326892e-01
4.733752357100545205e-01,9.997124433689752454e-01
4.734610361870413286e-01,9.998704476002144848e-01
4.734966031370239081e-01,9.998597801820038322e-01
4.733915866661663197e-01,9.999244453578071123e-01
4.732202551088113274e-01,9.996445373354978514e-01
4.733607955241308507e-01,9.998132573054250294e-01
4.733121459046260582e-01,9.998548408747462979e-01
4.733121459046260582e-01,9.998548408747462979e-01
4.734362408089984320e-01,9.998077417612720730e-01
4.734362408089984320e-01,9.998077417612720730e-01
4.732628960437855192e-01,9.998916123033497749e-01
4.734651970854342196e-01,9.999030413536205142e-01
4.733803728451405624e-01,9.998144387920916420e-01
4.731894664519499250e-01,9.999639760747217609e-01
4.734022312759209039e-01,9.997439004140248331e-01
4.733433233351902469e-01,9.997728403242294171e-01
4.733433233351902469e-01,9.997728403242294171e-01
4.732327472854614969e-01,9.998075601640954435e-01
4.731684666403589423e-01,9.996334162701052684e-01
4.735772287653652324e-01,9.998390859401510289e-01
4.731653627178125654e-01,9.998957759503847020e-01
4.734903121146589178e-01,9.999285620460546253e-01
4.733675507367715030e-01,9.995202659888446917e-01
4.733293690213193350e-01,9.995913419283171120e-01
4.733701577459711318e-01,9.999710087117749113e-01
4.733701577459711318e-01,9.999710087117749113e-01
4.733701577459711318e-01,9.999710087117749113e-01
4.733701577459711318e-01,9.999710087117749113e-01
4.734796554287535875e-01,9.999579029211155268e-01
4.734796554287535875e-01,9.999579029211155268e-01
4.734796554287535875e-01,9.999579029211155268e-01
4.033516162874017930e-01,7.640143961780675452e-01
4.091471518896040438e-01,7.819503253296402612e-01
4.153605445950044328e-01,8.008614063059787957e-01
4.187895441515647188e-01,8.121933077765193243e-01
4.240565228853427904e-01,8.275458871229695035e-01
4.291629111163734467e-01,8.449859259001869516e-01
4.321631817167705947e-01,8.555339590020794027e-01
4.381774615361943570e-01,8.735526206081292155e-01
4.412258644885601599e-01,8.852293995873272703e-01
4.467890674116329341e-01,9.047274022612759037e-01
4.513083012903376656e-01,9.184612428797104267e-01
4.549935654552079711e-01,9.319599930905390073e-01
4.577334873387013947e-01,9.427035110381205563e-01
4.608605632000211116e-01,9.533027375611491383e-01
4.630825341842840226e-01,9.617503872090265027e-01
4.682980412650439295e-01,9.807939364036789565e-01
4.729887089331002437e-01,9.981641169438827399e-01
4.731868739250363332e-01,9.991883899469956587e-01
4.734027057948388406e-01,9.999916317306478675e-01
4.732844173523623188e-01,9.998013668307452750e-01
4.734053485893323088e-01,9.999333612572606222e-01
4.733370236636403883e-01,9.996333131160654029e-01
4.733887975615649335e-01,9.995967336169664375e-01
4.732125014270933128e-01,9.999148659637853154e-01
4.734967624129616248e-01,9.998591982945581602e-01
4.734184942937815221e-01,9.999069425489249818e-01
4.733971305718811529e-01,9.998505754487309050e-01
4.734140581706379747e-01,9.999857877721081145e-01
4.732675917951991718e-01,9.994727591553071999e-01
4.732712880693431545e-01,9.997095281830740143e-01
4.734076139206081502e-01,9.998682968047748476e-01
4.733258910974417200e-01,9.999990926037104488e-01
4.734843101496277740e-01,9.997816064596913854e-01
4.732870053904362218e-01,9.999453309327861472e-01
4.732870053904362218e-01,9.999453309327861472e-01
4.729350015551421205e-01,9.992027795956541780e-01
4.732047258680476820e-01,9.998746513881809905e-01
4.734768968323723737e-01,9.998678308304015383e-01
4.732826298769953199e-01,9.999789811343965384e-01
4.730909456247220368e-01,9.997364957057124357e-01
4.733416861374837858e-01,9.997351565283619790e-01
4.732500090897176492e-01,9.997920942207382256e-01
4.733236144874609086e-01,9.995408681245071536e-01
4.735241520545815930e-01,9.999534439235342465e-01
4.733635931167113897e-01,9.999039685396152732e-01
4.735716249212271189e-01,9.998190691267083707e-01
4.733197036572923677e-01,9.997565091617031108e-01
4.732005034486510553e-01,9.997831240527639274e-01
4.734436164099736222e-01,9.999292447091598923e-01
4.731612884952623999e-01,9.998272784814599135e-01
4.732842681168019650e-01,9.999434167425227393e-01
4.734714361414354422e-01,9.999651758801696433e-01
4.732531252982004055e-01,9.999302677052247512e-01
4.732414406043564115e-01,9.995494971456923006e-01
4.730175644105454325e-01,9.995866816169797220e-01
4.732279026801958222e-01,9.998857170521711080e-01
4.732658615668166591e-01,9.999585611644236094e-01
4.732368880218640328e-01,9.999308361955794311e-01
4.733500025736487871e-01,9.999688362310255041e-01
4.733500025736487871e-01,9.999688362310255041e-01
4.737475151224727066e-01,9.999923035546181005e-01
4.731959434066977943e-01,9.996691454272764732e-01
4.733235074276542220e-01,9.999304450138534195e-01
4.733235074276542220e-01,9.999304450138534195e-01
4.732740796773715619e-01,9.999227922421742853e-01
4.734328641110062130e-01,9.998370792694654119e-01
4.733921870641055185e-01,9.999489631172251425e-01
4.732437992150368977e-01,9.993853398257364073e-01
4.732164031044968633e-01,9.997426966461163689e-01
4.733397384116675988e-01,9.999288643826124146e-01
4.730313785969276208e-01,9.992777450414697116e-01
4.735234695992951437e-01,9.999958134903501605e-01
4.734507610545712342e-01,9.999475321139517092e-01
4.732001068433033808e-01,9.996176700025133366e-01
4.734410624432261461e-01,9.997990447314342166e-01
4.731825881445564930e-01,9.996115391966371444e-01
4.732190831285424948e-01,9.997016763978019416e-01
4.733545535949826855e-01,9.995667439338171700e-01
4.734372650293914853e-01,9.999370296890001120e-01
4.734250467897205272e-01,9.999564210179744395e-01
4.734250467897205272e-01,9.999564210179744395e-01
4.733671119253111126e-01,9.998784116875540917e-01
4.731975158599094344e-01,9.998944225299011279e-01
4.732827840218939430e-01,9.999911394593800074e-01
4.733723876797343300e-01,9.998266453282097510e-01
4.733358998205839385e-01,9.999329579768302390e-01
4.734606785090050285e-01,9.996938851003047688e-01
4.732970261179768046e-01,9.997506659682491303e-01
4.731745878047818321e-01,9.999980923039366587e-01
4.733335211099784501e-01,9.998739431905928621e-01
4.734030151899626948e-01,9.999427669935788687e-01
4.734030151899626948e-01,9.999427669935788687e-01
4.733153489481718990e-01,9.999592854212618898e-01
4.733163253129343828e-01,9.991024361329154946e-01
4.733997089412305126e-01,9.999579524078445747e-01
4.734116702895506679e-01,9.999695427806990500e-01
4.734116702895506679e-01,9.999695427806990500e-01
4.734116702895506679e-01,9.999695427806990500e-01
4.733053326419925932e-01,9.998429074425092544e-01
4.732651257837028891e-01,9.999999941243582491e-01
4.735634183436727707e-01,9.998617959878833839e-01
4.732054688991915170e-01,9.999341040504022837e-01
4.734406654106091406e-01,9.997909518896672676e-01
4.733313236328976492e-01,9.998243011608809461e-01
4.734141000840687563e-01,9.999762106642564596e-01
4.734141000840687563e-01,9.999762106642564596e-01
4.734153854867061972e-01,9.999687520461272294e-01
4.734153854867061972e-01,9.999687520461272294e-01
4.735714739027530040e-01,9.999409705670320170e-01
4.733761587802532977e-01,9.999278806976421574e-01
4.735000723094089370e-01,9.998973714484367115e-01
4.732679565016346679e-01,9.999397360961104209e-01
4.732807347348146898e-01,9.997188852582142848e-01
4.732807347348146898e-01,9.997188852582142848e-01
4.733430910491192023e-01,9.997931839590471492e-01
4.731433626061568587e-01,9.997041106119461951e-01
4.732761172649591619e-01,9.999793251811178729e-01
4.734029635250067702e-01,9.998953869451974175e-01
4.732746768953546290e-01,9.999546181067177075e-01
4.732746768953546290e-01,9.999546181067177075e-01
4.735311032388345165e-01,9.999437173365300913e-01
4.734195697686941484e-01,9.999495019114789107e-01
4.730887289567146659e-01,9.999123935724588685e-01
4.732406686964762410e-01,9.997150416627248459e-01
4.732413869398536255e-01,9.997313048218187115e-01
4.734231376636583999e-01,9.999665222014975097e-01
4.733773823471526532e-01,9.999707376746576060e-01
4.733773823471526532e-01,9.999707376746576060e-01
4.733982871563670036e-01,9.996383339419371294e-01
4.734239916892236666e-01,9.996002754600149531e-01
4.732136215347760300e-01,9.996281172701186879e-01
4.732838236107025365e-01,9.999751231626762271e-01
4.732034684009194248e-01,9.999296719632949637e-01
4.732636918880420707e-01,9.998866045879781783e-01
4.734036427358079835e-01,9.998539186140102952e-01
4.732981630400745487e-01,9.998743547009467658e-01
4.733642487126118459e-01,9.997810296478748526e-01
4.732557638052655169e-01,9.999896970860399081e-01
4.731482494402906580e-01,9.998331062375286349e-01
4.735748631690804844e-01,9.999996777638332501e-01
4.734564548301137266e-01,9.996465447228121137e-01
4.736039104474400463e-01,9.999045323280604247e-01
4.733468217273613110e-01,9.999630816130620214e-01
4.734293098191552640e-01,9.998867053818021322e-01
4.734844013935956553e-01,9.999115454035549799e-01
4.735089042313062047e-01,9.998150373476727415e-01
4.732956428792850501e-01,9.997998607113882663e-01
4.733029651824984807e-01,9.998341116345996760e-01
4.734991033786148940e-01,9.997644141937207518e-01
4.731933828729540381e-01,9.996428329666720014e-01
4.733419807853079808e-01,9.997825552027402862e-01
4.732747179603041809e-01,9.995974584540338048e-01
4.732747179603041809e-01,9.995974584540338048e-01
4.732352621052349773e-01,9.999801728017979618e-01
4.734004261127656710e-01,9.999784768613884101e-01
4.732575811682344091e-01,9.992798655026496890e-01
4.731457206263592896e-01,9.999012850032962252e-01
4.732424593638873689e-01,9.999011988154387076e-01
4.734699810770357509e-01,9.999429973545501671e-01
4.734699810770357509e-01,9.999429973545501671e-01
4.732414531117211109e-01,9.998637982273954616e-01
4.732547496076583982e-01,9.998737302262931115e-01
4.731200783333778803e-01,9.997759058132792420e-01
4.732876617730752966e-01,9.999801916131698665e-01
4.735028383648584582e-01,9.999546150052796012e-01
4.731864739871222136e-01,9.999018842922163808e-01
4.734385533142998481e-01,9.999981001534518077e-01
4.734385533142998481e-01,9.999981001534518077e-01
4.734385533142998481e-01,9.999981001534518077e-01
4.731841822628264915e-01,9.996938624365528936e-01
4.731269927875070835e-01,9.999702737259046348e-01
4.733793948604754775e-01,9.999373513053607665e-01
4.733793948604754775e-01,9.999373513053607665e-01
4.732283512181540974e-01,9.999791385041338909e-01
4.734153130846379676e-01,9.999722673616944224e-01
4.734153130846379676e-01,9.999722673616944224e-01
4.732745516898214655e-01,9.999387586977299680e-01
4.732745516898214655e-01,9.999387586977299680e-01
4.732745516898214655e-01,9.999387586977299680e-01
4.731413922697274566e-01,9.998697633065720680e-01
